id	date	time	events
mitsui	10/12/2009	12:11:09	
mitsui	10/12/2009	12:11:18	
mitsui	10/12/2009	12:27:09	
mitsui	10/12/2009	12:43:09	
mitsui	10/12/2009	12:59:09	
mitsui	10/12/2009	13:15:09	
mitsui	10/12/2009	13:31:09	
mitsui	10/12/2009	13:47:09	
mitsui	10/12/2009	14:03:09	
mitsui	10/12/2009	14:19:09	
mitsui	10/12/2009	14:35:09	
mitsui	10/12/2009	14:51:09	
mitsui	10/12/2009	15:07:09	
mitsui	10/12/2009	15:23:09	
mitsui	10/12/2009	15:39:09	
mitsui	10/12/2009	15:55:09	
mitsui	10/12/2009	16:11:09	
mitsui	10/12/2009	16:27:09	
mitsui	10/12/2009	16:43:09	
mitsui	10/12/2009	16:59:09	
mitsui	10/12/2009	17:15:09	
mitsui	10/12/2009	17:31:09	
mitsui	10/12/2009	17:47:09	
mitsui	10/12/2009	18:03:09	
mitsui	10/12/2009	18:19:09	
mitsui	10/12/2009	18:35:09	
mitsui	10/12/2009	18:51:09	
mitsui	10/12/2009	19:07:09	
mitsui	10/12/2009	19:23:09	
mitsui	10/12/2009	19:39:09	
mitsui	10/12/2009	19:55:09	
mitsui	10/12/2009	20:11:09	
mitsui	10/12/2009	20:27:09	
mitsui	10/12/2009	20:43:09	
mitsui	10/12/2009	20:59:09	
mitsui	10/12/2009	21:15:09	
mitsui	10/12/2009	21:31:09	
mitsui	10/12/2009	21:47:09	
mitsui	10/12/2009	22:03:09	
mitsui	10/12/2009	22:19:09	
mitsui	10/12/2009	22:35:09	
mitsui	10/12/2009	22:51:09	
mitsui	10/12/2009	23:07:09	
mitsui	10/12/2009	23:23:09	
mitsui	10/12/2009	23:39:09	
mitsui	10/12/2009	23:55:09	
mitsui	10/13/2009	0:11:09	
mitsui	10/13/2009	0:27:09	
mitsui	10/13/2009	0:43:09	
mitsui	10/13/2009	0:59:09	
mitsui	10/13/2009	1:15:09	
mitsui	10/13/2009	1:31:09	
mitsui	10/13/2009	1:47:09	
mitsui	10/13/2009	2:03:09	
mitsui	10/13/2009	2:19:09	
mitsui	10/13/2009	2:35:09	
mitsui	10/13/2009	2:51:09	
mitsui	10/13/2009	3:07:09	
mitsui	10/13/2009	3:23:09	
mitsui	10/13/2009	3:39:09	
mitsui	10/13/2009	3:55:09	
mitsui	10/13/2009	4:11:09	
mitsui	10/13/2009	4:27:09	
mitsui	10/13/2009	4:43:09	
mitsui	10/13/2009	4:59:09	
mitsui	10/13/2009	5:15:09	
mitsui	10/13/2009	5:31:09	
mitsui	10/13/2009	5:47:09	
mitsui	10/13/2009	6:03:09	
mitsui	10/13/2009	6:19:09	
mitsui	10/13/2009	6:35:09	
mitsui	10/13/2009	6:51:09	
mitsui	10/13/2009	7:07:09	
mitsui	10/13/2009	7:23:09	
mitsui	10/13/2009	7:39:09	
mitsui	10/13/2009	7:55:09	
mitsui	10/13/2009	8:11:09	
mitsui	10/13/2009	8:27:09	
mitsui	10/13/2009	8:43:09	
mitsui	10/13/2009	8:59:09	
mitsui	10/13/2009	9:15:09	
mitsui	10/13/2009	9:31:09	
mitsui	10/13/2009	9:47:09	
mitsui	10/13/2009	10:03:09	
mitsui	10/13/2009	10:19:09	
mitsui	10/13/2009	10:35:09	
mitsui	10/13/2009	10:51:09	
mitsui	10/13/2009	11:07:09	
mitsui	10/13/2009	11:23:09	
mitsui	10/13/2009	11:39:09	
mitsui	10/13/2009	11:55:09	
mitsui	10/13/2009	12:11:09	
mitsui	10/13/2009	12:27:09	
mitsui	10/13/2009	12:43:09	
mitsui	10/13/2009	12:59:09	
mitsui	10/13/2009	13:15:09	
mitsui	10/13/2009	13:31:09	
mitsui	10/13/2009	13:47:09	
mitsui	10/13/2009	14:03:09	
mitsui	10/13/2009	14:19:09	
mitsui	10/13/2009	14:35:09	
mitsui	10/13/2009	14:51:09	
mitsui	10/13/2009	15:07:09	
mitsui	10/13/2009	15:23:09	
mitsui	10/13/2009	15:39:09	
mitsui	10/13/2009	15:55:09	
mitsui	10/13/2009	16:11:09	
mitsui	10/13/2009	16:27:09	
mitsui	10/13/2009	16:43:09	
mitsui	10/13/2009	16:59:09	
mitsui	10/13/2009	17:15:09	
mitsui	10/13/2009	17:31:09	
mitsui	10/13/2009	17:47:09	
mitsui	10/13/2009	18:03:09	
mitsui	10/13/2009	18:19:09	
mitsui	10/13/2009	18:35:09	
mitsui	10/13/2009	18:51:09	
mitsui	10/13/2009	19:07:09	
mitsui	10/13/2009	19:23:09	
mitsui	10/13/2009	19:39:09	
mitsui	10/13/2009	19:55:09	
mitsui	10/13/2009	20:11:09	
mitsui	10/13/2009	20:27:09	
mitsui	10/13/2009	20:43:09	
mitsui	10/13/2009	20:59:09	
mitsui	10/13/2009	21:15:09	
mitsui	10/13/2009	21:31:09	
mitsui	10/13/2009	21:47:09	
mitsui	10/13/2009	22:03:09	
mitsui	10/13/2009	22:19:09	
mitsui	10/13/2009	22:35:09	
mitsui	10/13/2009	22:51:09	
mitsui	10/13/2009	23:07:09	
mitsui	10/13/2009	23:23:09	
mitsui	10/13/2009	23:39:09	
mitsui	10/13/2009	23:55:09	
mitsui	10/14/2009	0:11:09	
mitsui	10/14/2009	0:27:09	
mitsui	10/14/2009	0:43:09	
mitsui	10/14/2009	0:59:09	
mitsui	10/14/2009	1:15:09	
mitsui	10/14/2009	1:31:09	
mitsui	10/14/2009	1:47:09	
mitsui	10/14/2009	2:03:09	
mitsui	10/14/2009	2:19:09	
mitsui	10/14/2009	2:35:09	
mitsui	10/14/2009	2:51:09	
mitsui	10/14/2009	3:07:09	
mitsui	10/14/2009	3:23:09	
mitsui	10/14/2009	3:39:09	
mitsui	10/14/2009	3:55:09	
mitsui	10/14/2009	4:11:09	
mitsui	10/14/2009	4:27:09	
mitsui	10/14/2009	4:43:09	
mitsui	10/14/2009	4:59:09	
mitsui	10/14/2009	5:15:09	
mitsui	10/14/2009	5:31:09	
mitsui	10/14/2009	5:47:09	
mitsui	10/14/2009	6:03:09	
mitsui	10/14/2009	6:19:09	
mitsui	10/14/2009	6:35:09	
mitsui	10/14/2009	6:51:09	
mitsui	10/14/2009	7:07:09	
mitsui	10/14/2009	7:23:09	
mitsui	10/14/2009	7:39:09	
mitsui	10/14/2009	7:55:09	
mitsui	10/14/2009	8:11:09	
mitsui	10/14/2009	8:27:09	
mitsui	10/14/2009	8:43:09	
mitsui	10/14/2009	8:59:09	
mitsui	10/14/2009	9:15:09	
mitsui	10/14/2009	9:31:09	
mitsui	10/14/2009	9:47:09	
mitsui	10/14/2009	10:03:09	
mitsui	10/14/2009	10:19:09	
mitsui	10/14/2009	10:35:09	
mitsui	10/14/2009	10:51:09	
mitsui	10/14/2009	11:07:09	
mitsui	10/14/2009	11:23:09	
mitsui	10/14/2009	11:39:09	
mitsui	10/14/2009	11:55:09	
mitsui	10/14/2009	12:11:09	
mitsui	10/14/2009	12:27:09	
mitsui	10/14/2009	12:43:09	
mitsui	10/14/2009	12:59:09	
mitsui	10/14/2009	13:15:09	
mitsui	10/14/2009	13:31:09	
mitsui	10/14/2009	13:47:09	
mitsui	10/14/2009	14:03:09	
mitsui	10/14/2009	14:19:09	
mitsui	10/14/2009	14:35:09	
mitsui	10/14/2009	14:51:09	
mitsui	10/14/2009	15:07:09	
mitsui	10/14/2009	15:23:09	
mitsui	10/14/2009	15:39:09	
mitsui	10/14/2009	15:55:09	
mitsui	10/14/2009	16:11:09	
mitsui	10/14/2009	16:27:09	
mitsui	10/14/2009	16:43:09	
mitsui	10/14/2009	16:59:09	
mitsui	10/14/2009	17:15:09	
mitsui	10/14/2009	17:31:09	
mitsui	10/14/2009	17:47:09	
mitsui	10/14/2009	18:03:09	
mitsui	10/14/2009	18:19:09	
mitsui	10/14/2009	18:35:09	
mitsui	10/14/2009	18:51:09	
mitsui	10/14/2009	19:07:09	
mitsui	10/14/2009	19:23:09	
mitsui	10/14/2009	19:39:09	
mitsui	10/14/2009	19:55:09	
mitsui	10/14/2009	20:11:09	
mitsui	10/14/2009	20:27:09	
mitsui	10/14/2009	20:43:09	
mitsui	10/14/2009	20:59:09	
mitsui	10/14/2009	21:15:09	
mitsui	10/14/2009	21:31:09	
mitsui	10/14/2009	21:47:09	
mitsui	10/14/2009	22:03:09	
mitsui	10/14/2009	22:19:09	
mitsui	10/14/2009	22:35:09	
mitsui	10/14/2009	22:51:09	
mitsui	10/14/2009	23:07:09	
mitsui	10/14/2009	23:23:09	
mitsui	10/14/2009	23:39:09	
mitsui	10/14/2009	23:55:09	
mitsui	10/15/2009	0:11:09	
mitsui	10/15/2009	0:27:09	
mitsui	10/15/2009	0:43:09	
mitsui	10/15/2009	0:59:09	
mitsui	10/15/2009	1:15:09	
mitsui	10/15/2009	1:31:09	
mitsui	10/15/2009	1:47:09	
mitsui	10/15/2009	2:03:09	
mitsui	10/15/2009	2:19:09	
mitsui	10/15/2009	2:35:09	
mitsui	10/15/2009	2:51:09	
mitsui	10/15/2009	3:07:09	
mitsui	10/15/2009	3:23:09	
mitsui	10/15/2009	3:39:09	
mitsui	10/15/2009	3:55:09	
mitsui	10/15/2009	4:11:09	
mitsui	10/15/2009	4:27:09	
mitsui	10/15/2009	4:43:09	
mitsui	10/15/2009	4:59:09	
mitsui	10/15/2009	5:15:09	
mitsui	10/15/2009	5:31:09	
mitsui	10/15/2009	5:47:09	
mitsui	10/15/2009	6:03:09	
mitsui	10/15/2009	6:19:09	
mitsui	10/15/2009	6:35:09	
mitsui	10/15/2009	6:51:09	
mitsui	10/15/2009	7:07:09	
mitsui	10/15/2009	7:23:09	
mitsui	10/15/2009	7:39:09	
mitsui	10/15/2009	7:55:09	
mitsui	10/15/2009	8:11:09	
mitsui	10/15/2009	8:27:09	
mitsui	10/15/2009	8:43:09	
mitsui	10/15/2009	8:59:09	
mitsui	10/15/2009	9:15:09	
mitsui	10/15/2009	9:31:09	
mitsui	10/15/2009	9:47:09	
mitsui	10/15/2009	10:03:09	
mitsui	10/15/2009	10:19:09	
mitsui	10/15/2009	10:35:09	
mitsui	10/15/2009	10:51:09	
mitsui	10/15/2009	11:07:09	
mitsui	10/15/2009	11:23:09	
mitsui	10/15/2009	11:39:09	
mitsui	10/15/2009	11:55:09	
mitsui	10/15/2009	12:11:09	
mitsui	10/15/2009	12:27:09	
mitsui	10/15/2009	12:43:09	
mitsui	10/15/2009	12:59:09	
mitsui	10/15/2009	13:15:09	
mitsui	10/15/2009	13:31:09	
mitsui	10/15/2009	13:47:09	
mitsui	10/15/2009	14:03:09	
mitsui	10/15/2009	14:19:09	
mitsui	10/15/2009	14:35:09	
mitsui	10/15/2009	14:51:09	
mitsui	10/15/2009	15:07:09	
mitsui	10/15/2009	15:23:09	
mitsui	10/15/2009	15:39:09	
mitsui	10/15/2009	15:55:09	
mitsui	10/15/2009	16:11:09	
mitsui	10/15/2009	16:27:09	
mitsui	10/15/2009	16:43:09	
mitsui	10/15/2009	16:59:09	
mitsui	10/15/2009	17:15:09	
mitsui	10/15/2009	17:31:09	
mitsui	10/15/2009	17:47:09	
mitsui	10/15/2009	18:03:09	
mitsui	10/15/2009	18:19:09	
mitsui	10/15/2009	18:35:09	
mitsui	10/15/2009	18:51:09	
mitsui	10/15/2009	19:07:09	
mitsui	10/15/2009	19:23:09	
mitsui	10/15/2009	19:39:09	
mitsui	10/15/2009	19:55:09	
mitsui	10/15/2009	20:11:09	
mitsui	10/15/2009	20:27:09	
mitsui	10/15/2009	20:43:09	
mitsui	10/15/2009	20:59:09	
mitsui	10/15/2009	21:15:09	
mitsui	10/15/2009	21:31:09	
mitsui	10/15/2009	21:47:09	
mitsui	10/15/2009	22:03:09	
mitsui	10/15/2009	22:19:09	
mitsui	10/15/2009	22:35:09	
mitsui	10/15/2009	22:51:09	
mitsui	10/15/2009	23:07:09	
mitsui	10/15/2009	23:23:09	
mitsui	10/15/2009	23:39:09	
mitsui	10/15/2009	23:55:09	
mitsui	10/16/2009	0:11:09	
mitsui	10/16/2009	0:27:09	
mitsui	10/16/2009	0:43:09	
mitsui	10/16/2009	0:59:09	
